SCS Length,Count
16,65536
17,3997695
18,76966654
19,403226821
20,726258448
21,563777042
22,252918592
23,86065200
24,25561671
25,6760802
26,1558253
27,304264
28,48716
29,6122
30,565
31,34
32,1
